,Book 14,Book 12,Book 10,Book 8,Book 6,Book 4,Book 2,Book 0,Book 1,Book 3,Book 5,Book 7,Book 9,Book 11,Book 13,Book 15
0,0,0,0,0,0,0,0,20741,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,27851,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,30997,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,7617,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,9871,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,7577,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,3183,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,8280,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,10105,0,0,0,0,0,0,0
15,0,0,0,0,0,0,41102,0,12034,0,0,0,0,0,0,0
16,0,0,0,0,0,0,32616,0,9406,0,0,0,0,0,0,0
17,0,0,0,0,0,0,21830,0,5140,0,0,0,0,0,0,0
18,0,0,0,0,0,0,18789,0,1982,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,873,14734,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,9860,14942,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,8102,16423,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,5907,22164,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,9855,22840,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,6924,25172,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,9341,28482,0,0,0,0,0,0
