Day,Book 0,Book 1,Book 2,Book 3,Book 4,Book 5,Book 6,Book 7,Book 8,Book 9,Book 10,Book 11,Book 12,Book 13,Book 14,Book 15,Book 16,Book 17,Book 18,Book 19
0,25625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,29024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,23486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,47213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,48181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,18166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,19478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,7336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,8532,9406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,11737,15239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,5083,18628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,17142,24041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,20346,18868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,16841,18316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,13642,26386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,8880,24225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,15002,26878,6262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,15594,0,6689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,6031,0,5899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,11607,0,9085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,9083,0,5694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,17210,0,5528,23534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,11743,0,6029,0,26457,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,6272,0,3155,0,17707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,7846,0,3378,0,21165,1325,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,17039,0,4411,0,25553,5793,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,6892,0,4627,0,33944,5626,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,11468,0,4822,0,0,1952,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0,10310,0,6690,0,0,3790,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,2189,0,3905,0,0,6483,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0,13781,0,6560,0,0,2679,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0,0,0,5077,0,0,6109,19432,0,0,0,0,0,0,0,0,0,0,0,0
33,0,0,0,5444,0,0,5753,5614,0,0,0,0,0,0,0,0,0,0,0,0
34,0,0,0,6899,0,0,5970,898,0,0,0,0,0,0,0,0,0,0,0,0
35,0,0,0,7602,0,0,2461,14672,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0,0,7769,0,0,5781,14300,0,0,0,0,0,0,0,0,0,0,0,0
37,0,0,0,8401,0,0,7522,17643,0,0,0,0,0,0,0,0,0,0,0,0
38,0,0,0,4474,0,0,4279,20514,0,0,0,0,0,0,0,0,0,0,0,0
39,0,0,0,1681,0,0,5181,17755,19419,0,0,0,0,0,0,0,0,0,0,0
40,0,0,0,8529,0,0,3377,14106,10470,0,0,0,0,0,0,0,0,0,0,0
41,0,0,0,4543,0,0,0,15462,10710,0,0,0,0,0,0,0,0,0,0,0
42,0,0,0,6753,0,0,0,0,5672,0,0,0,0,0,0,0,0,0,0,0
43,0,0,0,4906,0,0,0,0,10222,0,0,0,0,0,0,0,0,0,0,0
44,0,0,0,5576,0,0,0,0,15896,0,0,0,0,0,0,0,0,0,0,0
45,0,0,0,5738,0,0,0,0,25462,0,0,0,0,0,0,0,0,0,0,0
46,0,0,0,5903,0,0,0,0,8080,0,0,0,0,0,0,0,0,0,0,0
47,0,0,0,6133,0,0,0,0,8592,0,0,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,8652,26730,0,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,13837,5405,0,0,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0,17321,10202,0,0,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0,8957,32223,0,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0,0,11328,24660,0,0,0,0,0,0,0,0,0,0
53,0,0,0,0,0,0,0,0,6903,16347,0,0,0,0,0,0,0,0,0,0
54,0,0,0,0,0,0,0,0,2585,33596,28654,0,0,0,0,0,0,0,0,0
55,0,0,0,0,0,0,0,0,0,24141,26275,0,0,0,0,0,0,0,0,0
56,0,0,0,0,0,0,0,0,0,25397,17763,480,0,0,0,0,0,0,0,0
57,0,0,0,0,0,0,0,0,0,22230,37535,18914,0,0,0,0,0,0,0,0
58,0,0,0,0,0,0,0,0,0,19246,18650,29081,0,0,0,0,0,0,0,0
59,0,0,0,0,0,0,0,0,0,35023,0,10,0,0,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0,0,0,0,22584,0,0,0,0,0,0,0,0
61,0,0,0,0,0,0,0,0,0,0,0,19674,0,0,0,0,0,0,0,0
62,0,0,0,0,0,0,0,0,0,0,0,12084,0,0,0,0,0,0,0,0
63,0,0,0,0,0,0,0,0,0,0,0,0,23871,0,0,0,0,0,0,0
64,0,0,0,0,0,0,0,0,0,0,0,0,30375,0,0,0,0,0,0,0
65,0,0,0,0,0,0,0,0,0,0,0,0,17725,0,0,0,0,0,0,0
66,0,0,0,0,0,0,0,0,0,0,0,0,16908,0,0,0,0,0,0,0
67,0,0,0,0,0,0,0,0,0,0,0,0,47554,0,0,0,0,0,0,0
68,0,0,0,0,0,0,0,0,0,0,0,0,26005,0,0,0,0,0,0,0
69,0,0,0,0,0,0,0,0,0,0,0,0,38662,0,0,0,0,0,0,0
70,0,0,0,0,0,0,0,0,0,0,0,0,39351,26633,0,0,0,0,0,0
71,0,0,0,0,0,0,0,0,0,0,0,0,24929,31769,0,0,0,0,0,0
72,0,0,0,0,0,0,0,0,0,0,0,0,24486,12423,0,0,0,0,0,0
73,0,0,0,0,0,0,0,0,0,0,0,0,18601,19491,0,0,0,0,0,0
74,0,0,0,0,0,0,0,0,0,0,0,0,0,40743,20551,0,0,0,0,0
75,0,0,0,0,0,0,0,0,0,0,0,0,0,30139,27346,0,0,0,0,0
76,0,0,0,0,0,0,0,0,0,0,0,0,0,34830,34439,0,0,0,0,0
77,0,0,0,0,0,0,0,0,0,0,0,0,0,41238,20742,0,0,0,0,0
78,0,0,0,0,0,0,0,0,0,0,0,0,0,24852,46697,0,0,0,0,0
79,0,0,0,0,0,0,0,0,0,0,0,0,0,38476,31698,34905,0,0,0,0
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51564,21425,0,0,0,0
81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25412,28598,0,0,0,0
82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20176,0,0,0,0,0
83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22445,0,0,0,0,0
84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30340,0,10551,0,0,0
85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7464,0,0,0
86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11847,0,0,0
87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13222,0,0,0
88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10091,0,0,0
89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5926,2616,0,0
90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9528,38999,31689,0
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2843,25410,13782,0
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8025,39057,39764,0
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11373,35052,19358,0
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4593,0,31383,14862
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6809,0,40893,8303
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10722,0,38413,16169
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11286,0,31641,13602
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4834,0,11526,4709
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15277,0,26096,19951
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13343,0,0,14814
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11702,0,0,10228
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8416,0,0,15507
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9945,0,0,12054
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18132,0,0,16220
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7273,0,0,23052
106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7985,0,0,13557
107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14884,0,0,15025
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4021,0,0,5651
109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8150,0,0,8513
110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16972,0,0,13554
111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13097,0,0,0
112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12122,0,0,0
113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7803,0,0,0
114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6254,0,0,0
115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11696,0,0,0
116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6096,0,0,0
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10694,0,0,0
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
