Day,Book 0,Book 1,Book 2,Book 3,Book 4,Book 5,Book 6,Book 7,Book 8,Book 9,Book 10
0,14089,0,0,0,0,0,0,0,0,0,0
1,36040,1947,0,0,0,0,0,0,0,0,0
2,28115,1833,0,0,0,0,0,0,0,0,0
3,11931,10,258074,0,0,0,0,0,0,0,0
4,36435,1687,216611,329621,0,0,0,0,0,0,0
5,51220,2692,0,10,0,0,0,0,0,0,0
6,0,1671,0,0,44372,0,0,0,0,0,0
7,0,4008,0,0,56363,0,0,0,0,0,0
8,0,4932,0,0,100562,0,0,0,0,0,0
9,0,4097,0,0,23995,79594,0,0,0,0,0
10,0,4540,0,0,45083,10,4795,4580,0,0,0
11,0,10,0,0,44190,0,8969,1184,0,0,0
12,0,3502,0,0,0,0,8450,6680,0,0,0
13,0,3268,0,0,0,0,19403,4092,0,0,0
14,0,5070,0,0,0,0,7338,8126,69516,0,0
15,0,2367,0,0,0,0,15958,9343,46248,0,0
16,0,1911,0,0,0,0,13105,7914,321600,179894,0
17,0,10,0,0,0,0,4210,2195,245202,167853,0
18,0,2728,0,0,0,0,6989,82,10,62518,0
19,0,2317,0,0,0,0,0,4222,10,190806,9449
20,0,1011,0,0,0,0,0,0,0,10,19668
21,0,4747,0,0,0,0,0,0,0,15003,12591
22,0,2025,0,0,0,0,0,0,0,202600,43986
23,0,4669,0,0,0,0,0,0,0,294293,3233
24,0,4632,0,0,0,0,0,0,0,10,47004
25,0,3424,0,0,0,0,0,0,0,14777,21934
26,0,1524,0,0,0,0,0,0,0,99178,38362
27,0,10,0,0,0,0,0,0,0,169531,0
28,0,6450,0,0,0,0,0,0,0,154306,0
29,0,1048,0,0,0,0,0,0,0,295824,0
30,0,5212,0,0,0,0,0,0,0,0,0
31,0,6054,0,0,0,0,0,0,0,0,0
32,0,1518,0,0,0,0,0,0,0,0,0
33,0,3086,0,0,0,0,0,0,0,0,0
34,0,1932,0,0,0,0,0,0,0,0,0
35,0,4601,0,0,0,0,0,0,0,0,0
36,0,3016,0,0,0,0,0,0,0,0,0
37,0,2907,0,0,0,0,0,0,0,0,0
38,0,5569,0,0,0,0,0,0,0,0,0
