Day,Book 0,Book 1,Book 2,Book 3,Book 4,Book 5,Book 6,Book 7,Book 8,Book 9,Book 10
0,55872,0,0,0,0,0,0,0,0,0,0
1,0,44813,0,0,0,0,0,0,0,0,0
2,62746,0,0,0,0,0,0,0,0,0,0
3,0,0,104502,0,0,0,0,0,0,0,0
4,0,40751,26686,16835,0,0,0,0,0,0,0
5,63062,39282,0,104246,0,0,0,0,0,0,0
6,0,0,13094,43223,108318,0,0,0,0,0,0
7,31122,32097,0,94416,70777,0,0,0,0,0,0
8,0,15714,9300,107430,0,0,0,0,0,0,0
9,55070,20326,39550,90474,0,44940,0,0,0,0,0
10,84313,0,0,0,0,203629,142458,125494,0,0,0
11,0,83110,84156,0,0,38025,0,0,0,0,0
12,26266,0,0,51394,0,20675,99929,42194,0,0,0
13,0,19042,0,0,0,98170,0,45885,0,0,0
14,115884,93613,147878,0,0,0,68952,47064,121628,0,0
15,0,0,0,0,0,117731,0,0,152582,0,0
16,151132,31472,9986,72743,0,68266,0,35922,60948,41576,0
17,0,38200,0,0,0,143731,22538,62852,0,67502,0
18,0,175944,0,0,0,0,16978,79755,51764,0,0
19,0,105844,0,0,0,0,15093,0,65540,118185,138889
20,0,21045,0,0,0,0,106280,57270,87716,35565,0
21,0,18975,0,0,0,0,0,16670,0,0,6462
22,0,20807,0,0,0,0,1324,0,0,0,74793
23,0,0,0,0,0,0,0,177932,0,0,12094
24,0,0,0,0,0,0,55901,90381,0,67650,132860
25,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,55390
27,0,0,0,0,0,0,0,0,0,136233,0
28,0,0,0,0,0,0,0,0,0,0,0
