"Book 0",0,111532,16087
"Book 1",1,190337,27363
"Book 2",5,184562,17694
"Book 3",8,146321,27454
"Book 4",10,55679,17081
"Book 5",11,56858,16249
"Book 6",14,210789,26349
"Book 7",19,182724,22516
"Book 8",22,164128,6986
"Book 9",22,31690,11694
"Book 10",25,46310,13054
"Book 11",28,284485,17725
"Book 12",28,241098,5000
"Book 13",28,227336,18048
"Book 14",28,81691,18158
"Book 15",33,311661,8325
"Book 16",34,153781,25643
"Book 17",39,34547,14462
"Book 18",42,84296,25069
"Book 19",45,244151,5000
"Book 20",49,235571,11361
"Book 21",50,50728,19647
"Book 22",51,29120,11375
"Book 23",52,123735,8282
"Book 24",56,246798,27634
"Book 25",56,289923,18794
"Book 26",56,126561,16813
"Book 27",58,71858,16572
"Book 28",60,303860,5000
"Book 29",61,250720,10938
"Book 30",63,170407,13307
"Book 31",64,104291,32204
"Book 32",69,48345,31036
"Book 33",74,227192,13281
"Book 34",74,96440,32686
"Book 35",77,116098,20012
"Book 36",77,18573,26237
"Book 37",82,24146,22976
"Book 38",85,172168,9079
"Book 39",85,192863,16534
"Book 40",89,348478,21076
"Book 41",90,51721,13539
"Book 42",94,190206,15978
"Book 43",99,125471,32351
"Book 44",103,17482,22075
"Book 45",106,247104,26826
"Book 46",107,288617,22357
"Book 47",111,164489,14258
"Book 48",115,77744,5000
"Book 49",117,90720,8694
"Book 50",122,185364,5821
"Book 51",127,180890,9349
"Book 52",132,156817,25238
"Book 53",134,54183,35443
"Book 54",135,22198,42328
"Book 55",138,275659,7871
"Book 56",143,95905,32452
"Book 57",147,123091,17949
"Book 58",152,289493,24453
"Book 59",153,288575,19819
"Book 60",154,164263,14394
"Book 61",159,166598,5000
"Book 62",162,104444,26892
"Book 63",163,104663,28365
"Book 64",163,62508,9900
"Book 65",165,181541,21210
"Book 66",170,168546,38712
"Book 67",174,237230,10996
"Book 68",177,201235,20687
"Book 69",180,193529,7671
"Book 70",184,22497,25146
"Book 71",187,183439,12087
"Book 72",192,40301,19571
"Book 73",197,301878,8559
"Book 74",202,296633,20404
"Book 75",203,137790,33759
"Book 76",207,153360,21271
"Book 77",210,242252,16183
"Book 78",215,286859,17771
"Book 79",219,243640,22730
"Book 80",223,166123,37307
"Book 81",227,304414,26137
"Book 82",229,10979,23691
"Book 83",234,325939,13524
"Book 84",238,74093,19998
"Book 85",238,217980,15946
"Book 86",243,212901,16669
"Book 87",244,240632,5000
"Book 88",245,48259,10794
"Book 89",245,153860,19297
"Book 90",248,333476,21043
"Book 91",248,136901,15544
"Book 92",253,118746,5072
"Book 93",254,153748,21850
"Book 94",257,84619,29772
"Book 95",260,41430,20029
"Book 96",261,190029,33138
"Book 97",263,222873,22085
"Book 98",266,241643,12567
"Book 99",266,261079,19646
